ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10595,10439,129,27
2,Andhra Pradesh,2336614,2321063,14733,818
3,Arunachal Pradesh,66647,66260,296,91
4,Assam,744136,733139,8030,2967
5,Bihar,847714,834576,12292,846
6,Chandigarh,98681,97177,1181,323
7,Chhattisgarh,1173396,1158033,14108,1255
8,Dadra and Nagar Haveli and Daman and Diu,11574,11565,4,5
9,Delhi,1998247,1968888,26453,2906
10,Goa,255825,250919,3960,946
11,Gujarat,1269436,1256519,11005,1912
12,Haryana,1051025,1037776,10678,2571
13,Himachal Pradesh,310576,305016,4199,1361
14,Jammu and Kashmir,477304,470831,4782,1691
15,Jharkhand,441883,436314,5330,239
16,Karnataka,4048482,4000331,40229,7922
17,Kerala,6751095,6671741,70791,8563
18,Ladakh,29198,28913,230,55
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1053269,1042030,10770,469
21,Maharashtra,8094845,7934878,148224,11743
22,Manipur,139673,137444,2146,83
23,Meghalaya,96404,94689,1617,98
24,Mizoram,236843,235483,717,643
25,Nagaland,35905,35111,777,17
26,Odisha,1326672,1315459,9171,2042
27,Puducherry,172683,170416,1968,299
28,Punjab,782558,747101,17895,17562
29,Rajasthan,1307732,1294762,9624,3346
30,Sikkim,43629,42927,486,216
31,Tamil Nadu,3566635,3523262,38034,5339
32,Telangana,833776,827511,4111,2154
33,Tripura,107708,106734,938,36
34,Uttarakhand,448023,438623,7736,1664
35,Uttar Pradesh,2121632,2094683,23601,3348
36,West Bengal,2106302,2081811,21457,3034
