ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10751,10622,129,0
2,Andhra Pradesh,2339197,2324393,14733,71
3,Arunachal Pradesh,66891,66595,296,0
4,Assam,746104,738065,8035,4
5,Bihar,851478,839145,12303,30
6,Chandigarh,99482,98229,1183,70
7,Chhattisgarh,1177891,1163682,14147,62
8,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,0
9,Delhi,2009896,1982423,26528,945
10,Goa,259933,255401,4014,518
11,Gujarat,1282202,1268837,11055,2310
12,Haryana,1057662,1046426,10714,522
13,Himachal Pradesh,314259,309169,4217,873
14,Jammu and Kashmir,479708,474813,4785,110
15,Jharkhand,442627,437268,5332,27
16,Karnataka,4077389,4035957,40324,1108
17,Kerala,6836683,6760686,71622,4375
18,Ladakh,29446,29202,231,13
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1055102,1044273,10777,52
21,Maharashtra,8144111,7992580,148441,3090
22,Manipur,139924,137775,2149,0
23,Meghalaya,96791,95165,1625,1
24,Mizoram,238969,238243,726,0
25,Nagaland,35988,35206,782,0
26,Odisha,1336957,1327570,9205,182
27,Puducherry,176059,174030,1976,53
28,Punjab,784977,765395,19291,291
29,Rajasthan,1316083,1306213,9661,209
30,Sikkim,44354,43833,500,21
31,Tamil Nadu,3596790,3557963,38050,777
32,Telangana,842500,838237,4111,152
33,Tripura,108034,107094,940,0
34,Uttarakhand,449630,441852,7755,23
35,Uttar Pradesh,2128888,2104886,23650,352
36,West Bengal,2119019,2097373,21533,113
