ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10751,10622,129,0
2,Andhra Pradesh,2339326,2324469,14733,124
3,Arunachal Pradesh,66891,66595,296,0
4,Assam,746105,738068,8035,2
5,Bihar,851542,839177,12303,62
6,Chandigarh,99621,98278,1183,160
7,Chhattisgarh,1178204,1163733,14148,323
8,Dadra and Nagar Haveli and Daman and Diu,11592,11587,4,1
9,Delhi,2012670,1984076,26534,2060
10,Goa,260685,255799,4014,872
11,Gujarat,1284108,1270909,11057,2142
12,Haryana,1058913,1047064,10717,1132
13,Himachal Pradesh,316087,309936,4218,1933
14,Jammu and Kashmir,479937,474912,4787,238
15,Jharkhand,442672,437280,5332,60
16,Karnataka,4078984,4037138,40330,1516
17,Kerala,6844402,6763336,71644,9422
18,Ladakh,29489,29215,231,43
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1055254,1044313,10777,164
21,Maharashtra,8147673,7995232,148454,3987
22,Manipur,139932,137775,2149,8
23,Meghalaya,96794,95168,1625,1
24,Mizoram,238970,238243,726,1
25,Nagaland,35989,35206,782,1
26,Odisha,1337324,1327690,9205,429
27,Puducherry,176205,174083,1977,145
28,Punjab,785432,765651,19295,486
29,Rajasthan,1316353,1306393,9666,294
30,Sikkim,44390,43848,500,42
31,Tamil Nadu,3598017,3558601,38050,1366
32,Telangana,842625,838368,4111,146
33,Tripura,108034,107094,940,0
34,Uttarakhand,449821,441967,7756,98
35,Uttar Pradesh,2129751,2105259,23650,842
36,West Bengal,2119146,2097410,21533,203
