ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10631,10495,129,7
2,Andhra Pradesh,2337708,2322671,14733,304
3,Arunachal Pradesh,66791,66455,296,40
4,Assam,745177,734309,8034,2834
5,Bihar,849746,836949,12299,498
6,Chandigarh,99095,97807,1181,107
7,Chhattisgarh,1175147,1160338,14121,688
8,Dadra and Nagar Haveli and Daman and Diu,11585,11578,4,3
9,Delhi,2002029,1974960,26494,575
10,Goa,257291,252807,3965,519
11,Gujarat,1272799,1260518,11025,1256
12,Haryana,1054007,1042808,10694,505
13,Himachal Pradesh,311812,307284,4206,322
14,Jammu and Kashmir,478841,473760,4784,297
15,Jharkhand,442173,436716,5330,127
16,Karnataka,4059704,4015812,40268,3624
17,Kerala,6777195,6693423,70949,12823
18,Ladakh,29296,29030,230,36
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1053957,1042982,10770,205
21,Maharashtra,8112857,7959133,148295,5429
22,Manipur,139773,137597,2148,28
23,Meghalaya,96587,94907,1620,60
24,Mizoram,237934,236922,722,290
25,Nagaland,35938,35150,781,7
26,Odisha,1330853,1320216,9185,1452
27,Puducherry,173518,171217,1970,331
28,Punjab,781470,763170,17908,392
29,Rajasthan,1311633,1300616,9629,1388
30,Sikkim,43964,43400,495,69
31,Tamil Nadu,3574933,3532109,38039,4785
32,Telangana,836297,831378,4111,808
33,Tripura,107749,106800,938,11
34,Uttarakhand,448901,440063,7745,1093
35,Uttar Pradesh,2125134,2100581,23615,938
36,West Bengal,2109952,2086516,21485,1951
