ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10763,10622,129,12
2,Andhra Pradesh,2339606,2324633,14733,240
3,Arunachal Pradesh,66893,66596,296,1
4,Assam,746105,738068,8035,2
5,Bihar,851858,839299,12304,255
6,Chandigarh,99850,98437,1184,229
7,Chhattisgarh,1179463,1164051,14152,1260
8,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,0
9,Delhi,2018777,1988266,26549,3962
10,Goa,261365,256671,4014,680
11,Gujarat,1286304,1273152,11065,2087
12,Haryana,1062564,1049010,10719,2835
13,Himachal Pradesh,318313,311940,4228,2145
14,Jammu and Kashmir,480593,475179,4788,626
15,Jharkhand,442791,437327,5332,132
16,Karnataka,4081037,4038990,40333,1714
17,Kerala,6860538,6771367,71675,17496
18,Ladakh,29519,29263,231,25
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1055504,1044470,10778,256
21,Maharashtra,8153377,7999206,148471,5700
22,Manipur,139942,137783,2149,10
23,Meghalaya,96808,95171,1625,12
24,Mizoram,238972,238243,726,3
25,Nagaland,35992,35207,782,3
26,Odisha,1338415,1328022,9207,1186
27,Puducherry,176654,174260,1978,416
28,Punjab,786575,766181,19302,1092
29,Rajasthan,1317812,1306664,9674,1474
30,Sikkim,44464,43879,500,85
31,Tamil Nadu,3600706,3559968,38054,2684
32,Telangana,842858,838514,4111,233
33,Tripura,108034,107094,940,0
34,Uttarakhand,450290,442277,7758,255
35,Uttar Pradesh,2132058,2106311,23653,2094
36,West Bengal,2119462,2097511,21533,418
