ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10719,10572,129,18
2,Andhra Pradesh,2338554,2323692,14733,129
3,Arunachal Pradesh,66864,66554,296,14
4,Assam,745787,735074,8035,2678
5,Bihar,850737,838311,12302,124
6,Chandigarh,99248,98035,1181,32
7,Chhattisgarh,1176841,1162346,14137,358
8,Dadra and Nagar Haveli and Daman and Diu,11587,11582,4,1
9,Delhi,2004284,1977358,26506,420
10,Goa,258356,254253,3966,137
11,Gujarat,1275674,1263905,11037,732
12,Haryana,1055352,1044422,10708,222
13,Himachal Pradesh,312340,308059,4210,71
14,Jammu and Kashmir,479220,474393,4785,42
15,Jharkhand,442439,437043,5330,66
16,Karnataka,4065968,4022894,40288,2786
17,Kerala,6814368,6738166,71271,4931
18,Ladakh,29364,29114,231,19
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1054469,1043607,10773,89
21,Maharashtra,8125369,7974620,148362,2387
22,Manipur,139831,137666,2149,16
23,Meghalaya,96724,95076,1622,26
24,Mizoram,238600,237817,723,60
25,Nagaland,35966,35180,781,5
26,Odisha,1335050,1325205,9199,646
27,Puducherry,174894,172748,1974,172
28,Punjab,782242,764153,17918,171
29,Rajasthan,1313555,1303637,9644,274
30,Sikkim,44226,43701,498,27
31,Tamil Nadu,3587559,3545061,38048,4450
32,Telangana,838696,834071,4111,514
33,Tripura,107837,106866,939,32
34,Uttarakhand,448984,441182,7751,51
35,Uttar Pradesh,2126683,2102701,23625,357
36,West Bengal,2116139,2092979,21517,1643
