ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10759,10622,129,8
2,Andhra Pradesh,2339491,2324590,14733,168
3,Arunachal Pradesh,66893,66595,296,2
4,Assam,746105,738068,8035,2
5,Bihar,851740,839221,12304,215
6,Chandigarh,99760,98394,1184,182
7,Chhattisgarh,1178767,1163890,14150,727
8,Dadra and Nagar Haveli and Daman and Diu,11592,11587,4,1
9,Delhi,2016101,1986680,26545,2876
10,Goa,261154,256389,4014,751
11,Gujarat,1285490,1272480,11063,1947
12,Haryana,1061067,1048199,10719,2149
13,Himachal Pradesh,317432,311342,4227,1863
14,Jammu and Kashmir,480320,475061,4788,471
15,Jharkhand,442734,437303,5332,99
16,Karnataka,4080212,4038308,40332,1572
17,Kerala,6854020,6767854,71660,14506
18,Ladakh,29507,29254,231,22
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1055401,1044426,10777,198
21,Maharashtra,8151176,7997840,148461,4875
22,Manipur,139939,137780,2149,10
23,Meghalaya,96799,95169,1625,5
24,Mizoram,238970,238243,726,1
25,Nagaland,35991,35207,782,2
26,Odisha,1337957,1327849,9206,902
27,Puducherry,176475,174173,1977,325
28,Punjab,786024,765938,19300,786
29,Rajasthan,1317164,1306531,9670,963
30,Sikkim,44425,43870,500,55
31,Tamil Nadu,3599805,3559452,38052,2301
32,Telangana,842774,838467,4111,196
33,Tripura,108034,107094,940,0
34,Uttarakhand,450094,442140,7757,197
35,Uttar Pradesh,2131067,2105917,23652,1498
36,West Bengal,2119348,2097475,21533,340
