ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10764,10622,129,13
2,Andhra Pradesh,2339785,2324711,14733,341
3,Arunachal Pradesh,66895,66596,296,3
4,Assam,746112,738070,8035,7
5,Bihar,852078,839361,12304,413
6,Chandigarh,99924,98484,1184,256
7,Chhattisgarh,1180122,1164205,14156,1761
8,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,0
9,Delhi,2021593,1990402,26560,4631
10,Goa,261495,256823,4014,658
11,Gujarat,1287037,1273722,11066,2249
12,Haryana,1064273,1049814,10721,3738
13,Himachal Pradesh,318616,312313,4229,2074
14,Jammu and Kashmir,480831,475326,4789,716
15,Jharkhand,442844,437346,5332,166
16,Karnataka,4081832,4039531,40335,1966
17,Kerala,6866683,6775517,71685,19481
18,Ladakh,29525,29266,231,28
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1055595,1044537,10779,279
21,Maharashtra,8155189,8000665,148477,6047
22,Manipur,139942,137784,2149,9
23,Meghalaya,96811,95173,1625,13
24,Mizoram,238974,238243,726,5
25,Nagaland,35992,35207,782,3
26,Odisha,1338927,1328214,9208,1505
27,Puducherry,176812,174333,1978,501
28,Punjab,787052,766395,19302,1355
29,Rajasthan,1318628,1306890,9680,2058
30,Sikkim,44478,43912,500,66
31,Tamil Nadu,3601701,3560598,38055,3048
32,Telangana,842932,838574,4111,247
33,Tripura,108037,107094,940,3
34,Uttarakhand,450492,442440,7760,292
35,Uttar Pradesh,2133503,2106790,23654,3059
36,West Bengal,2119634,2097550,21533,551
