ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10541,10380,129,32
2,Andhra Pradesh,2335454,2319611,14733,1110
3,Arunachal Pradesh,66509,66070,296,143
4,Assam,743341,732356,8028,2957
5,Bihar,846329,833280,12288,761
6,Chandigarh,98223,96529,1177,517
7,Chhattisgarh,1171802,1155983,14094,1725
8,Dadra and Nagar Haveli and Daman and Diu,11569,11558,4,7
9,Delhi,1990355,1957121,26408,6826
10,Goa,254531,249633,3857,1041
11,Gujarat,1266918,1252910,10996,3012
12,Haryana,1045603,1031190,10662,3751
13,Himachal Pradesh,308944,302438,4187,2319
14,Jammu and Kashmir,475109,467003,4779,3327
15,Jharkhand,441568,435826,5330,412
16,Karnataka,4036825,3987317,40201,9307
17,Kerala,6741148,6662540,70688,7920
18,Ladakh,29122,28822,229,71
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1052558,1041095,10764,699
21,Maharashtra,8078411,7918535,148186,11690
22,Manipur,139575,137320,2143,112
23,Meghalaya,96264,94188,1613,463
24,Mizoram,235840,234357,717,766
25,Nagaland,35883,35084,776,23
26,Odisha,1324069,1312449,9160,2460
27,Puducherry,172270,169939,1967,364
28,Punjab,780518,747101,17872,15545
29,Rajasthan,1303419,1289753,9601,4065
30,Sikkim,43250,42526,482,242
31,Tamil Nadu,3561453,3517020,38033,6400
32,Telangana,830815,823884,4111,2820
33,Tripura,107646,106591,938,117
34,Uttarakhand,446906,437397,7731,1778
35,Uttar Pradesh,2116674,2088505,23591,4578
36,West Bengal,2103761,2077861,21430,4470
