ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10631,10496,129,6
2,Andhra Pradesh,2337758,2322734,14733,291
3,Arunachal Pradesh,66808,66470,296,42
4,Assam,745177,734309,8034,2834
5,Bihar,849852,837060,12300,492
6,Chandigarh,99103,97816,1181,106
7,Chhattisgarh,1175246,1160436,14121,689
8,Dadra and Nagar Haveli and Daman and Diu,11585,11578,4,3
9,Delhi,2002145,1975102,26497,546
10,Goa,257363,252918,3965,480
11,Gujarat,1272975,1260717,11026,1232
12,Haryana,1054110,1042931,10695,484
13,Himachal Pradesh,311860,307327,4206,327
14,Jammu and Kashmir,478871,473818,4784,269
15,Jharkhand,442191,436735,5330,126
16,Karnataka,4060255,4016298,40269,3688
17,Kerala,6779622,6695058,70953,13611
18,Ladakh,29299,29035,230,34
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1053986,1043023,10771,192
21,Maharashtra,8113612,7960298,148302,5012
22,Manipur,139778,137597,2148,33
23,Meghalaya,96593,94918,1621,54
24,Mizoram,237978,236982,722,274
25,Nagaland,35941,35150,781,10
26,Odisha,1331139,1320450,9185,1504
27,Puducherry,173638,171263,1970,405
28,Punjab,781514,763243,17909,362
29,Rajasthan,1311825,1300857,9630,1338
30,Sikkim,43983,43407,495,81
31,Tamil Nadu,3575380,3532547,38039,4794
32,Telangana,836411,831508,4111,792
33,Tripura,107750,106801,938,11
34,Uttarakhand,448934,440081,7745,1108
35,Uttar Pradesh,2125230,2100711,23615,904
36,West Bengal,2110232,2086719,21486,2027
