ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10533,10379,129,25
2,Andhra Pradesh,2335247,2319416,14733,1098
3,Arunachal Pradesh,66480,66042,296,142
4,Assam,743222,732218,8028,2976
5,Bihar,846193,833134,12287,772
6,Chandigarh,98142,96445,1177,520
7,Chhattisgarh,1171483,1155860,14093,1530
8,Dadra and Nagar Haveli and Daman and Diu,11567,11557,4,6
9,Delhi,1988391,1955182,26400,6809
10,Goa,254351,249518,3856,977
11,Gujarat,1266551,1252358,10996,3197
12,Haryana,1044650,1030282,10660,3708
13,Himachal Pradesh,308556,302139,4186,2231
14,Jammu and Kashmir,474690,466445,4779,3466
15,Jharkhand,441500,435757,5330,413
16,Karnataka,4034496,3985535,40197,8764
17,Kerala,6739909,6661267,70679,7963
18,Ladakh,29113,28814,229,70
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1052450,1040988,10764,698
21,Maharashtra,8076165,7916615,148180,11370
22,Manipur,139563,137264,2143,156
23,Meghalaya,96240,94163,1613,464
24,Mizoram,235682,234215,717,750
25,Nagaland,35883,35077,776,30
26,Odisha,1323587,1311947,9159,2481
27,Puducherry,172190,169861,1967,362
28,Punjab,780154,747101,17869,15184
29,Rajasthan,1302616,1289074,9598,3944
30,Sikkim,43184,42461,481,242
31,Tamil Nadu,3560810,3516146,38033,6631
32,Telangana,830380,823272,4111,2997
33,Tripura,107636,106542,938,156
34,Uttarakhand,446731,437266,7730,1735
35,Uttar Pradesh,2115779,2087338,23589,4852
36,West Bengal,2103325,2077274,21427,4624
