ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10676,10529,129,18
2,Andhra Pradesh,2338279,2323334,14733,212
3,Arunachal Pradesh,66843,66530,296,17
4,Assam,745599,734845,8034,2720
5,Bihar,850475,837970,12302,203
6,Chandigarh,99201,97981,1181,39
7,Chhattisgarh,1176251,1161645,14134,472
8,Dadra and Nagar Haveli and Daman and Diu,11587,11582,4,1
9,Delhi,2003282,1976402,26501,379
10,Goa,258054,253839,3966,249
11,Gujarat,1274666,1262746,11034,886
12,Haryana,1054873,1043956,10705,212
13,Himachal Pradesh,312188,307820,4210,158
14,Jammu and Kashmir,479137,474216,4785,136
15,Jharkhand,442358,436947,5330,81
16,Karnataka,4064612,4021596,40283,2733
17,Kerala,6804336,6721547,71143,11646
18,Ladakh,29335,29090,231,14
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1054288,1043400,10771,117
21,Maharashtra,8120954,7969340,148338,3276
22,Manipur,139809,137650,2148,11
23,Meghalaya,96691,95019,1622,50
24,Mizoram,238436,237516,723,197
25,Nagaland,35961,35171,781,9
26,Odisha,1333887,1323437,9192,1258
27,Puducherry,174559,172256,1974,329
28,Punjab,781959,763875,17915,169
29,Rajasthan,1313085,1302982,9641,462
30,Sikkim,44173,43598,498,77
31,Tamil Nadu,3582582,3539029,38046,5507
32,Telangana,837792,833013,4111,668
33,Tripura,107789,106828,939,22
34,Uttarakhand,449188,440435,7751,1002
35,Uttar Pradesh,2126139,2102047,23621,471
36,West Bengal,2114259,2089561,21505,3193
