ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10607,10461,129,17
2,Andhra Pradesh,2336972,2321538,14733,701
3,Arunachal Pradesh,66691,66321,296,74
4,Assam,744389,733485,8032,2872
5,Bihar,848281,835129,12295,857
6,Chandigarh,98818,97345,1181,292
7,Chhattisgarh,1173736,1158751,14110,875
8,Dadra and Nagar Haveli and Daman and Diu,11576,11570,4,2
9,Delhi,1999617,1971136,26469,2012
10,Goa,256182,251468,3963,751
11,Gujarat,1270266,1257582,11011,1673
12,Haryana,1052125,1039905,10683,1537
13,Himachal Pradesh,310983,305884,4201,898
14,Jammu and Kashmir,477784,471911,4782,1091
15,Jharkhand,441978,436476,5330,172
16,Karnataka,4051554,4004866,40243,6445
17,Kerala,6755943,6675864,70831,9248
18,Ladakh,29218,28935,230,53
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1053475,1042307,10770,398
21,Maharashtra,8100338,7941458,148247,10633
22,Manipur,139709,137495,2147,67
23,Meghalaya,96447,94749,1618,80
24,Mizoram,237178,235905,722,551
25,Nagaland,35915,35121,777,17
26,Odisha,1327657,1316814,9176,1667
27,Puducherry,172875,170566,1969,340
28,Punjab,780466,761511,17900,1055
29,Rajasthan,1308882,1296594,9627,2661
30,Sikkim,43714,43079,489,146
31,Tamil Nadu,3568657,3525495,38035,5127
32,Telangana,834478,828822,4111,1545
33,Tripura,107732,106765,938,29
34,Uttarakhand,448301,439195,7739,1367
35,Uttar Pradesh,2122753,2096754,23606,2393
36,West Bengal,2107050,2083060,21465,2525
